Timestamp,Value
"09/29/2021, 17:00:00",0.9449
"09/29/2021, 18:00:00",0.9532
"09/29/2021, 19:00:00",0.9573
"09/29/2021, 20:00:00",0.9592
"09/29/2021, 21:00:00",0.9548
"09/29/2021, 22:00:00",0.9503
"09/29/2021, 23:00:00",0.9448
"09/30/2021, 00:00:00",0.9424
"09/30/2021, 01:00:00",0.9342
"09/30/2021, 02:00:00",0.9341
"09/30/2021, 03:00:00",0.9307
"09/30/2021, 04:00:00",0.938
"09/30/2021, 05:00:00",0.9467
"09/30/2021, 06:00:00",0.9416
"09/30/2021, 07:00:00",0.9396
"09/30/2021, 08:00:00",0.9448
"09/30/2021, 09:00:00",0.9411
"09/30/2021, 10:00:00",0.9463
"09/30/2021, 11:00:00",0.9559
"09/30/2021, 12:00:00",0.9464
"09/30/2021, 13:00:00",0.9419
"09/30/2021, 14:00:00",0.951
"09/30/2021, 15:00:00",0.9514
"09/30/2021, 16:00:00",0.953
"09/30/2021, 17:00:00",0.9527
"09/30/2021, 18:00:00",0.9531
"09/30/2021, 19:00:00",0.9484
"09/30/2021, 20:00:00",0.9496
"09/30/2021, 21:00:00",0.9538
"09/30/2021, 22:00:00",0.9588
"09/30/2021, 23:00:00",0.9591
"10/01/2021, 00:00:00",0.9723
"10/01/2021, 01:00:00",0.9738
"10/01/2021, 02:00:00",0.9707
"10/01/2021, 03:00:00",1.006
"10/01/2021, 04:00:00",1.023
"10/01/2021, 05:00:00",1.006
"10/01/2021, 06:00:00",1.018
"10/01/2021, 07:00:00",1.016
"10/01/2021, 08:00:00",1.025
"10/01/2021, 09:00:00",1.028
"10/01/2021, 10:00:00",1.029
"10/01/2021, 11:00:00",1.031
"10/01/2021, 12:00:00",1.038
"10/01/2021, 13:00:00",1.03
"10/01/2021, 14:00:00",1.047
"10/01/2021, 15:00:00",1.031
"10/01/2021, 16:00:00",1.043
"10/01/2021, 17:00:00",1.033
"10/01/2021, 18:00:00",1.031
"10/01/2021, 19:00:00",1.025
"10/01/2021, 20:00:00",1.014
"10/01/2021, 21:00:00",1.017
"10/01/2021, 22:00:00",1.022
"10/01/2021, 23:00:00",1.022
"10/02/2021, 00:00:00",1.018
"10/02/2021, 01:00:00",1.014
"10/02/2021, 02:00:00",1.019
"10/02/2021, 03:00:00",1.015
"10/02/2021, 04:00:00",1.026
"10/02/2021, 05:00:00",1.031
"10/02/2021, 06:00:00",1.035
"10/02/2021, 07:00:00",1.04
"10/02/2021, 08:00:00",1.041
"10/02/2021, 09:00:00",1.051
"10/02/2021, 10:00:00",1.05
"10/02/2021, 11:00:00",1.049
"10/02/2021, 12:00:00",1.063
"10/02/2021, 13:00:00",1.052
"10/02/2021, 14:00:00",1.058
"10/02/2021, 15:00:00",1.055
"10/02/2021, 16:00:00",1.037
"10/02/2021, 17:00:00",1.03
"10/02/2021, 18:00:00",1.037
"10/02/2021, 19:00:00",1.042
"10/02/2021, 20:00:00",1.043
"10/02/2021, 21:00:00",1.044
"10/02/2021, 22:00:00",1.05
"10/02/2021, 23:00:00",1.048
"10/03/2021, 00:00:00",1.044
"10/03/2021, 01:00:00",1.046
"10/03/2021, 02:00:00",1.037
"10/03/2021, 03:00:00",1.038
"10/03/2021, 04:00:00",1.054
"10/03/2021, 05:00:00",1.054
"10/03/2021, 06:00:00",1.082
"10/03/2021, 07:00:00",1.072
"10/03/2021, 08:00:00",1.062
"10/03/2021, 09:00:00",1.069
"10/03/2021, 10:00:00",1.082
"10/03/2021, 11:00:00",1.082
"10/03/2021, 12:00:00",1.081
"10/03/2021, 13:00:00",1.065
"10/03/2021, 14:00:00",1.045
"10/03/2021, 15:00:00",1.052
"10/03/2021, 16:00:00",1.055
"10/03/2021, 17:00:00",1.044
"10/03/2021, 18:00:00",1.043
"10/03/2021, 19:00:00",1.039
"10/03/2021, 20:00:00",1.028
"10/03/2021, 21:00:00",1.033
"10/03/2021, 22:00:00",1.036
"10/03/2021, 23:00:00",1.032
"10/04/2021, 00:00:00",1.04
"10/04/2021, 01:00:00",1.034
"10/04/2021, 02:00:00",1.032
"10/04/2021, 03:00:00",1.032
"10/04/2021, 04:00:00",1.025
"10/04/2021, 05:00:00",1.032
"10/04/2021, 06:00:00",1.049
"10/04/2021, 07:00:00",1.025
"10/04/2021, 08:00:00",1.033
"10/04/2021, 09:00:00",1.041
"10/04/2021, 10:00:00",1.049
"10/04/2021, 11:00:00",1.046
"10/04/2021, 12:00:00",1.046
"10/04/2021, 13:00:00",1.041
"10/04/2021, 14:00:00",1.035
"10/04/2021, 15:00:00",1.036
"10/04/2021, 16:00:00",1.043
"10/04/2021, 17:00:00",1.05
"10/04/2021, 18:00:00",1.045
